entry_id,name,formula,spacegroup,crystal_structure,band_gap,is_metal,energy_above_hull,is_stable,delta_e
647362,CaInBr3,Br6Ca2In2,Cmcm,orthorhombic,3.243,False,0.00015133600000116765,False,-1.7073523454495
1377987,CaTlBr3,Br6Ca2Tl2,Cmcm,orthorhombic,3.857,False,0.0,True,-1.7945622894495
14334,CdInBr3,Br12Cd4In4,Pnma,orthorhombic,2.176,False,0.007315550999999365,False,-0.990648965449502
647360,CrInBr3,Br12Cr4In4,P21/c,monoclinic,0.431,False,0.0406982823991453,False,-0.846142878949502
1368552,CsAgBr3,Ag2Br6Cs2,I4/mmm,tetragonal,0.0,True,0.0,True,-1.1268587139495
21692,CsAuBr3,Au2Br6Cs2,I4/mmm,tetragonal,0.622,False,0.004034777000001544,False,-1.0939287184495
1382739,CsBaBr3,BaBr3Cs,Pm-3m,cubic,4.163,False,0.06948928200000415,False,-2.1904840724495
1386168,CsBaBr3,BaBr3Cs,Pm-3m,cubic,4.164,False,0.06858480800000377,False,-2.1913885464495
13927,CsCaBr3,Br3CaCs,Pm-3m,cubic,4.607,False,0.002504417000001702,False,-2.1900748684495
1347179,CsCaBr3,Br3CaCs,P4mm,tetragonal,4.662,False,0.0035742790000017344,False,-2.1890050064495
1899,CsCdBr3,Br6Cd2Cs2,P63/mmc,hexagonal,2.981,False,0.0,True,-1.4772321034495
24300,CsCdBr3,Br6Cd2Cs2,P63mc,hexagonal,3.008,False,0.0010791549999999983,False,-1.4761529484495
1346883,CsCdBr3,Br12Cd4Cs4,Pnma,orthorhombic,2.986,False,0.01312200149999998,False,-1.4641101019495
2246,CsCrBr3,Br6Cr2Cs2,P63mc,hexagonal,0.0,True,0.050905676733376204,False,-1.3304171984495
36048,CsCuBr3,Br12Cs4Cu4,C2221,orthorhombic,0.413,False,0.008730089499999982,False,-1.1268702829495
1366840,CsCuBr3,Br6Cs2Cu2,I4/mmm,tetragonal,0.309,False,0.0,True,-1.1356003724495
24457,CsDyBr3,Br6Cs2Dy2,P4/mbm,tetragonal,0.0,True,0.14939996566599723,False,-1.81447423478284
21949,CsEuBr3,Br12Cs4Eu4,Pnma,orthorhombic,4.748,False,0.0,True,-2.2817083559495
1386802,CsEuBr3,Br3CsEu,Pm-3m,cubic,4.503,False,0.00873679950000028,False,-2.2729715564495
22059,CsFeBr3,Br6Cs2Fe2,P21/m,monoclinic,0.0,True,0.00801027400000165,False,-1.2254673244495
1431949,CsGaBr3,Br6Cs2Ga2,Fm-3m,cubic,0.0,True,0.0942563471191431,False,-1.3476632144495
11672,CsGeBr3,Br3CsGe,R3m,trigonal,1.383,False,7.052000001506187e-06,False,-1.3270543814495
14503,CsGeBr3,Br3CsGe,Pm-3m,cubic,0.933,False,0.014925072000001371,False,-1.3121363614495
4639,CsHgBr3,Br3CsHg,Pm-3m,cubic,0.0,True,0.03782834415197445,False,-1.17758174344276
19733,CsHgBr3,Br18Cs6Hg6,C2/c,monoclinic,1.55,False,0.005047136818644438,False,-1.21036295077609
1428572,CsInBr3,Br6Cs2In2,Fm-3m,cubic,0.0,True,0.022370103000001418,False,-1.4138014324495
15499,CsMgBr3,Br6Cs2Mg2,Cmcm,orthorhombic,4.233,False,0.0023493719999998497,False,-1.85803753928284
1363555,CsMgBr3,Br6Cs2Mg2,P63/mmc,hexagonal,4.23,False,0.0,True,-1.86038691128284
1476163,CsMgBr3,Br6Cs2Mg2,P63/mmc,hexagonal,4.261,False,0.0028290100000043505,False,-1.8575579012828356
2290,CsMnBr3,Br6Cs2Mn2,P63/mmc,hexagonal,1.314,False,0.0,True,-1.44847290420812
1443157,CsMnBr3,Br6Cs2Mn2,P63/mmc,hexagonal,0.637,False,0.0005407109999999715,False,-1.44793219320812
1443156,CsNiBr3,Br6Cs2Ni2,P63/mmc,hexagonal,0.0,True,0.0,True,-1.1608645194495
5672,CsPbBr3,Br3CsPb,Pm-3m,cubic,1.751,False,0.01606861649999991,False,-1.5014014204495
19120,CsPbBr3,Br3CsPb,P4mm,tetragonal,1.853,False,0.016370014500000085,False,-1.5011000224495
5492,CsPbBr3,Br12Cs4Pb4,Pnma,orthorhombic,2.998,False,0.002616663500000005,False,-1.5148533734495
16700,CsPbBr3,Br12Cs4Pb4,Pnma,orthorhombic,2.14,False,0.0,True,-1.5174700369495
1285964,CsScBr3,Br6Cs2Sc2,P-1,triclinic,0.0,True,0.05758990499999994,False,-1.8270960964495
1285959,CsScBr3,Br6Cs2Sc2,P1,triclinic,0.0,True,0.031487764999999834,False,-1.8531982364495
1285960,CsScBr3,Br6Cs2Sc2,P63/mmc,hexagonal,0.0,True,0.0,True,-1.8846860014495
1285963,CsScBr3,Br6Cs2Sc2,P63/mmc,hexagonal,0.632,False,1.137749165999999,False,-0.746936835449501
1285962,CsScBr3,Br6Cs2Sc2,P63/mmc,hexagonal,0.0,True,1.823599999983827e-05,False,-1.8846677654495
1285961,CsScBr3,Br6Cs2Sc2,P63/mmc,hexagonal,0.0,True,1.1379748769999989,False,-0.746711124449501
1285958,CsScBr3,Br6Cs2Sc2,C2/m,monoclinic,0.0,True,0.2841629379999999,False,-1.6005230634495
1431889,CsScBr3,Br6Cs2Sc2,Pm-3m,cubic,0.0,True,0.08184433399999991,False,-1.8028416674495
2352,CsSnBr3,Br3CsSn,Pm-3m,cubic,0.721,False,0.006438039000001616,False,-1.45056354381974
1347257,CsSnBr3,Br12Cs4Sn4,Pnma,orthorhombic,2.482,False,0.012361518000001626,False,-1.44464006481974
1442616,CsSnBr3,Br6Cs2Sn2,I4/mmm,tetragonal,0.716,False,0.005578976000001568,False,-1.45142260681974
1346547,CsSrBr3,Br3CsSr,Pm-3m,cubic,4.382,False,0.018753820500001517,False,-2.2102980524495
1386036,CsSrBr3,Br3CsSr,P4mm,tetragonal,4.383,False,0.01881165850000155,False,-2.2102402144495
7461,CsTiBr3,Br6Cs2Ti2,Cmcm,orthorhombic,0.0,True,0.021715811960983933,False,-1.59853291720675
645569,CsTiBr3,Br6Cs2Ti2,P63/mmc,hexagonal,0.0,True,0.021983486960983845,False,-1.59826524220675
1428601,CsTlBr3,Br6Cs2Tl2,Pm-3m,cubic,0.0,True,0.020366657999999926,False,-1.3101015294495
1368922,CsTlBr3,Br6Cs2Tl2,R-3,trigonal,0.816,False,0.0,True,-1.3304681874495
22714,CsVBr3,Br6Cs2V2,P63/mmc,hexagonal,0.523,False,0.0025660100000015618,False,-1.4401825094495
13928,CsYbBr3,Br3CsYb,Pm-3m,cubic,4.588,False,0.0006034740000018246,False,-2.2291608544495
13571,InFeBr3,Br12Fe4In4,Pnma,orthorhombic,0.266,False,0.15368475750000066,False,-0.715579345949501
1377808,InPbBr3,Br6In2Pb2,Cmcm,orthorhombic,2.2,False,0.0,True,-1.0311819234495
6526,KFeBr3,Br12Fe4K4,Pnma,orthorhombic,0.546,False,0.048105736500002605,False,-1.1512178164495
7756,KMnBr3,Br12K4Mn4,Pnma,orthorhombic,1.887,False,0.013889824250001626,False,-1.38473913320812
646539,KInBr3,Br12In4K4,P-3,trigonal,2.406,False,0.0,True,-1.4047938899495
19804,KTiBr3,Br18K6Ti6,P21,monoclinic,0.0,True,0.06051053600000511,False,-1.53638581520675
1346959,KCaBr3,Br3CaK,Pm-3m,cubic,4.139,False,0.055697609540979354,False,-2.0996770714495
1347383,KCuBr3,Br12Cu4K4,P21/c,monoclinic,0.0,True,0.0210074945000025,False,-1.0603711539495
1349360,KCuBr3,Br12Cu4K4,C2221,orthorhombic,0.267,False,0.011987865000002484,False,-1.0693907834495
1428408,KAgBr3,Ag2Br6K2,Pm-3m,cubic,0.0,True,0.013355913999999913,False,-1.0528875439495
1373060,KPbBr3,Br6K2Pb2,Cmcm,orthorhombic,2.907,False,0.0008112650000013932,False,-1.4769423604495
1374091,KAgBr3,Ag2Br6K2,C2/m,monoclinic,0.0,True,0.0,True,-1.0662434579495
1375226,KSnBr3,Br6K2Sn2,R3c,trigonal,1.825,False,2.68800000169378e-06,False,-1.40390258781974
1375235,KYbBr3,Br6K2Yb2,Cmcm,orthorhombic,4.522,False,0.0014144755000016218,False,-2.1865448234495
1374607,KAuBr3,Au4Br12K4,P21/c,monoclinic,0.534,False,0.0,True,-1.0424413759495
11475,LiGaBr3,Br12Ga4Li4,P21/m,monoclinic,3.07,False,0.004880655255839583,False,-1.2886190744495
24741,MgInBr3,Br12In4Mg4,Pnma,orthorhombic,2.042,False,0.011285095333328998,False,-1.35692776928284
1476164,MgTlBr3,Br6Mg2Tl2,P63/mmc,hexagonal,3.404,False,0.02888248533333404,False,-1.4165732992828357
13572,MnInBr3,Br12In4Mn4,Pnma,orthorhombic,1.651,False,0.004311529000000536,False,-0.948343000708121
1376747,NaSnBr3,Br6Na2Sn2,R3c,trigonal,2.259,False,0.0,True,-1.33822124599007
6561,NbSeBr3,Br12Nb4Se4,P2/c,monoclinic,0.721,False,0.0,True,-1.0268746059495
6562,NbTeBr3,Br12Nb4Te4,P2/c,monoclinic,0.715,False,0.0,True,-0.951696404616168
1377259,RbAgBr3,Ag2Br6Rb2,I4/mmm,tetragonal,0.0,True,0.0005405390000015053,False,-1.0870616079495
1431758,RbAgBr3,Ag2Br6Rb2,Pm-3m,cubic,0.0,True,0.004453288000001443,False,-1.0831488589495
1431768,RbAuBr3,Au2Br6Rb2,Pm-3m,cubic,0.0,True,0.04844868300000127,False,-1.0073899874495
1348721,RbCaBr3,Br12Ca4Rb4,Pnma,orthorhombic,4.688,False,0.0,True,-2.1627972369495
1385570,RbCaBr3,Br3CaRb,Pm-3m,cubic,4.23,False,0.022713726499999698,False,-2.1400835104495
1756,RbCdBr3,Br12Cd4Rb4,Pnma,orthorhombic,2.93,False,0.0030564440000013793,False,-1.4434377739495
1347498,RbCdBr3,Br6Cd2Rb2,P63/mmc,hexagonal,2.812,False,0.016013894500001236,False,-1.4304803234495
1285636,RbCrBr3,Br6Cr2Rb2,C2/m,monoclinic,0.244,False,0.13566648889914834,False,-1.1850634834495
1285639,RbCrBr3,Br6Cr2Rb2,C2/m,monoclinic,0.0,True,0.14439290889914824,False,-1.1763370634495
1285635,RbCrBr3,Br6Cr2Rb2,P-1,triclinic,0.857,False,0.061562828899148325,False,-1.2591671434495
1285646,RbCrBr3,Br6Cr2Rb2,P-1,triclinic,1.105,False,0.15364421189914834,False,-1.1670857604495
1285641,RbCrBr3,Br6Cr2Rb2,P-1,triclinic,0.734,False,0.09588762489914826,False,-1.2248423474495
1285643,RbCrBr3,Br6Cr2Rb2,C2/m,monoclinic,0.0,True,0.2054247918991483,False,-1.1153051804495
1285640,RbCrBr3,Br6Cr2Rb2,P-1,triclinic,0.0,True,0.022904384899148367,False,-1.2978255874495
1285633,RbCrBr3,Br6Cr2Rb2,P-1,triclinic,0.0,True,0.33009070489914627,False,-0.990639267449502
1285637,RbCrBr3,Br6Cr2Rb2,P-1,triclinic,0.732,False,0.04458293389914836,False,-1.2761470384495
1285638,RbCrBr3,Br6Cr2Rb2,P-1,triclinic,0.246,False,0.05733821789914839,False,-1.2633917544495
1285644,RbCrBr3,Br6Cr2Rb2,P-1,triclinic,0.611,False,0.03364325989914829,False,-1.2870867124495
1285642,RbCrBr3,Br6Cr2Rb2,P-1,triclinic,0.86,False,0.11101507789914833,False,-1.2097148944495
1285647,RbCrBr3,Br6Cr2Rb2,C2/m,monoclinic,0.736,False,0.23540948589914823,False,-1.0853204864495
1285648,RbCrBr3,Br6Cr2Rb2,C2/m,monoclinic,0.0,True,0.02373632889914834,False,-1.2969936434495
1285649,RbCrBr3,Br6Cr2Rb2,P-1,triclinic,0.738,False,0.07470830989914834,False,-1.2460216624495
1285630,RbCrBr3,Br6Cr2Rb2,P1,triclinic,1.104,False,0.10475341589914833,False,-1.2159765564495
1285645,RbCrBr3,Br6Cr2Rb2,P-1,triclinic,0.369,False,0.06791592289914838,False,-1.2528140494495
1285634,RbCrBr3,Br6Cr2Rb2,P-1,triclinic,0.618,False,0.10272894389914833,False,-1.2180010284495
1285632,RbCrBr3,Br6Cr2Rb2,P-1,triclinic,0.0,True,0.1158699948991484,False,-1.2048599774495
1347408,RbCuBr3,Br12Cu4Rb4,C2221,orthorhombic,0.364,False,0.007187713499999804,False,-1.0948774299495
1372002,RbCuBr3,Br6Cu2Rb2,I4/mmm,tetragonal,0.365,False,0.0,True,-1.1020651434495
1346913,RbEuBr3,Br12Eu4Rb4,Pnma,orthorhombic,4.796,False,0.0,True,-2.2528519119495
1346057,RbFeBr3,Br6Fe2Rb2,Cmcm,orthorhombic,0.0,True,0.02644620000000142,False,-1.1891421444495
11940,RbGeBr3,Br12Ge4Rb4,Pna21,orthorhombic,1.942,False,0.0,True,-1.2906685014495
1377717,RbInBr3,Br12In4Rb4,P-3,trigonal,2.538,False,0.0,True,-1.4199796154495
1377980,RbMgBr3,Br6Mg2Rb2,P63/mmc,hexagonal,4.049,False,0.0,True,-1.81723095428284
2548,RbMnBr3,Br6Mn2Rb2,P63/mmc,hexagonal,1.28,False,0.008203278000001424,False,-1.40557731020812
6187,RbMnBr3,Br18Mn6Rb6,P63cm,hexagonal,1.367,False,0.006592079333331391,False,-1.40718850887479
2952,RbNiBr3,Br6Ni2Rb2,P63/mmc,hexagonal,0.767,False,0.0017498460000027194,False,-1.1225611544495
1431731,RbPdBr3,Br6Pd2Rb2,Pm-3m,cubic,0.0,True,0.02943862125000085,False,-1.1033907654495
1383319,RbSnBr3,Br3RbSn,Pm-3m,cubic,0.742,False,0.03003967100000149,False,-1.39499112181974
1378330,RbSnBr3,Br12Rb4Sn4,Pna21,orthorhombic,1.206,False,0.0,True,-1.42503070531974
1365126,RbSrBr3,Br6Rb2Sr2,Cmcm,orthorhombic,4.586,False,0.0,True,-2.2017158994495
19801,RbTiBr3,Br6Rb2Ti2,Cmcm,orthorhombic,0.0,True,0.04097098972097668,False,-1.55785963220675
22713,RbVBr3,Br6Rb2V2,P63/mmc,hexagonal,0.494,False,0.012150207800001533,False,-1.3993464294495
22716,RbVBr3,Br18Rb6V6,P63cm,hexagonal,0.615,False,0.012150516466671535,False,-1.39934612078283
12933,RbYbBr3,Br12Rb4Yb4,Pnma,orthorhombic,4.778,False,0.0,True,-2.1986473779495
1431961,ScGaBr3,Br6Ga2Sc2,Pm-3m,cubic,0.0,True,0.2105534630000041,False,-1.3703942264495
1431952,ScHgBr3,Br6Hg2Sc2,Pm-3m,cubic,0.8440000000000001,False,0.21228240000674403,False,-1.36866528944276
1431672,ScInBr3,Br6In2Sc2,Pm-3m,cubic,0.0,True,0.29400708900000394,False,-1.2869406004495
1431693,ScSnBr3,Br6Sc2Sn2,Pm-3m,cubic,0.0,True,0.6017613366297621,False,-0.979186352819742
1428540,TlAgBr3,Ag2Br6Tl2,Pm-3m,cubic,0.0,True,0.04369839674999931,False,-0.684785757949502
7169,TlCdBr3,Br12Cd4Tl4,Pnma,orthorhombic,2.822,False,0.0,True,-1.0762987574495
1428523,TlCuBr3,Br6Cu2Tl2,Pm-3m,cubic,0.0,True,0.0357095041249994,False,-0.694704178449502
6709,TlFeBr3,Br12Fe4Tl4,Pnma,orthorhombic,0.352,False,0.04534582399999976,False,-0.798052044949502
6531,TlFeBr3,Br18Fe6Tl6,Cmc21,orthorhombic,0.0,True,0.04748632683333376,False,-0.795911542116168
1377690,TlPbBr3,Br6Pb2Tl2,Cmcm,orthorhombic,2.648,False,0.0,True,-1.1175406854495
1428528,TlPdBr3,Br6Pd2Tl2,Pm-3m,cubic,0.0,True,0.046215013250000436,False,-0.717564623449501
1368774,TlSnBr3,Br6Sn2Tl2,Cmcm,orthorhombic,1.896,False,0.0,True,-1.04528175581974
1368142,YbTlBr3,Br6Tl2Yb2,Cmcm,orthorhombic,3.893,False,0.0,True,-1.8282196444495
1278189,AgGeCl3,Ag2Cl6Ge2,R-3,trigonal,2.423,False,0.06585435112499993,False,-0.853479859871474
1278148,AgSnCl3,Ag2Cl6Sn2,R-3,trigonal,2.398,False,0.010342551000004585,False,-1.00647188424171
1278152,CaAgCl3,Ag2Ca2Cl6,R-3,trigonal,3.397,False,0.019140798000000236,False,-1.82935134687147
1371719,CaInCl3,Ca2Cl6In2,Cmcm,orthorhombic,3.526,False,0.0,True,-2.00281730337147
1278178,CaTlCl3,Ca2Cl6Tl2,R-3,trigonal,4.309,False,0.005373321000003539,False,-2.08384889237147
1278176,CdAgCl3,Ag2Cd2Cl6,R-3,trigonal,1.944,False,0.016758173000002374,False,-1.04402453387147
1376341,CdInCl3,Cd4Cl12In4,Pnma,orthorhombic,2.513,False,0.0,True,-1.21584629187147
1278187,CoAgCl3,Ag2Cl6Co2,R-3,trigonal,0.0,True,0.05706428849999967,False,-0.688996934871474
12112,CsAgCl3,Ag2Cl6Cs2,I4/mmm,tetragonal,0.0,True,0.001991810000003591,False,-1.31150292587147
1432683,CsAlCl3,Al2Cl6Cs2,Fm-3m,cubic,2.159,False,0.2045756231535616,False,-1.72688851637147
10172,CsAuCl3,AuCl3Cs,Pm-3m,cubic,0.0,True,0.06987919200000015,False,-1.20253982337147
5400,CsAuCl3,AuCl3Cs,Pm-3m,cubic,0.0,True,0.07000662800000002,False,-1.20241238737147
6932,CsAuCl3,AuCl3Cs,P4/mmm,tetragonal,0.0,True,0.06932556200000017,False,-1.20309345337147
26391,CsAuCl3,AuCl3Cs,P4/mmm,tetragonal,0.0,True,0.06969720800000001,False,-1.20272180737147
4900,CsAuCl3,Au2Cl6Cs2,I4/mmm,tetragonal,,False,0.0,True,-1.27241901537147
4655,CsAuCl3,Au2Cl6Cs2,Fm-3m,cubic,0.0,True,0.06858788800000015,False,-1.20383112737147
6931,CsAuCl3,Au2Cl6Cs2,Immm,orthorhombic,0.73,False,0.0010197990000000434,False,-1.27139921637147
1345234,CsBaCl3,BaCl3Cs,P4mm,tetragonal,4.736,False,0.070139785500003,False,-2.47442497737147
1385789,CsBaCl3,BaCl3Cs,Pm-3m,cubic,4.885,False,0.07056451550000276,False,-2.47400024737147
1388161,CsBaCl3,BaCl3Cs,Pm-3m,cubic,4.885,False,0.07062605150000278,False,-2.47393871137147
1344684,CsCaCl3,CaCl3Cs,Pm-3m,cubic,5.532,False,9.105500003769862e-06,False,-2.51261901937147
1345369,CsCaCl3,CaCl3Cs,P4mm,tetragonal,5.533,False,0.0014526615000041154,False,-2.51117546337147
1345634,CsCaCl3,CaCl3Cs,Pm-3m,cubic,5.532,False,9.379350000404685e-05,False,-2.51253433137147
1346949,CsCaCl3,Ca2Cl6Cs2,P63/mmc,hexagonal,5.14,False,0.0436527985000037,False,-2.46897532637147
3489,CsCdCl3,Cd6Cl18Cs6,P63/mmc,hexagonal,2.719,False,0.005296448333333759,False,-1.70507920103814
1345809,CsCdCl3,CdCl3Cs,Pm-3m,cubic,1.922,False,0.013350442000003682,False,-1.69702520737147
1346740,CsCdCl3,Cd4Cl12Cs4,Pnma,orthorhombic,3.74,False,0.011599815000003622,False,-1.69877583437147
5350,CsCoCl3,Cl6Co2Cs2,P63/mmc,hexagonal,0.0,True,0.0030114505000036207,False,-1.40117482037147
1383531,CsCoCl3,Cl6Co2Cs2,Cmcm,orthorhombic,0.0,True,0.006477161500003659,False,-1.39770910937147
2685,CsCrCl3,Cl6Cr2Cs2,P63mc,hexagonal,0.0,True,0.06358541035531817,False,-1.61025974337147
6689,CsCrCl3,Cl6Cr2Cs2,P63/mmc,hexagonal,0.0,True,0.06273655635531816,False,-1.61110859737147
7601,CsCrCl3,Cl6Cr2Cs2,C2/m,monoclinic,0.211,False,0.05591613035531817,False,-1.61792902337147
2057,CsCuCl3,Cl6Cs2Cu2,Cmc21,orthorhombic,0.0,True,0.062353880999999944,False,-1.30165383937147
1344518,CsCuCl3,Cl12Cs4Cu4,C2221,orthorhombic,0.518,False,0.005950101500000082,False,-1.35805761887147
1366336,CsCuCl3,Cl6Cs2Cu2,P1,triclinic,0.0,True,0.0,True,-1.36400772037147
1439667,CsCuCl3,Cl6Cs2Cu2,P63/mmc,hexagonal,0.0,True,0.06828107099999992,False,-1.29572664937147
1440482,CsCuCl3,Cl6Cs2Cu2,C2/m,monoclinic,0.0,True,0.05536769400000008,False,-1.30864002637147
6025,CsEuCl3,Cl3CsEu,Pm-3m,cubic,5.284,False,0.0032934379999995933,False,-2.59957464137147
22673,CsEuCl3,Cl3CsEu,P4mm,tetragonal,5.332,False,0.005834651999999885,False,-2.59703342737147
1349362,CsEuCl3,Cl12Cs4Eu4,Pnma,orthorhombic,5.556,False,0.0,True,-2.60286807937147
24450,CsFeCl3,Cl6Cs2Fe2,Cmcm,orthorhombic,0.0,True,0.005055298000004038,False,-1.50764018437147
11671,CsGeCl3,Cl3CsGe,R3m,trigonal,2.205,False,0.0036582650000038797,False,-1.57346584837147
4205,CsGeCl3,Cl3CsGe,R3,trigonal,2.087,False,0.004678351000003911,False,-1.57244576237147
1388030,CsGeCl3,Cl6Cs2Ge2,P21/m,monoclinic,3.924,False,0.0052767340000039464,False,-1.57184737937147
1250675,CsHgCl3,Cl12Cs4Hg4,Pnma,orthorhombic,0.0,True,0.02863969388888621,False,-1.37496416936473
1285404,CsHgCl3,Cl12Cs4Hg4,Pnma,orthorhombic,0.935,False,0.013771741888886302,False,-1.38983212136473
1285403,CsHgCl3,Cl12Cs4Hg4,Pnma,orthorhombic,0.935,False,0.01369528838888634,False,-1.38990857486473
1385818,CsHgCl3,Cl3CsHg,R3m,trigonal,0.0,True,0.029201322888886327,False,-1.37440254036473
1383702,CsHgCl3,Cl3CsHg,Pm-3m,cubic,0.0,True,0.029552602888886392,False,-1.37405126036473
1428790,CsInCl3,Cl6Cs2In2,Fm-3m,cubic,1.4809999999999999,False,0.003642449000003989,False,-1.68393310637147
4080,CsMgCl3,Cl6Cs2Mg2,Cmcm,orthorhombic,5.336,False,0.002277837999999921,False,-2.18540496620481
1347880,CsMgCl3,Cl9Cs3Mg3,R-3m,trigonal,5.06,False,0.01180257100000004,False,-2.17588023320481
1384662,CsMgCl3,Cl6Cs2Mg2,P63/mmc,hexagonal,5.295,False,0.0,True,-2.18768280420481
2231,CsMnCl3,Cl9Cs3Mn3,R-3m,trigonal,1.476,False,0.007729943666664241,False,-1.71969691146343
2221,CsMnCl3,Cl9Cs3Mn3,R3m,trigonal,1.483,False,0.008071620333334195,False,-1.71935523479676
1347883,CsMnCl3,Cl6Cs2Mn2,P63/mmc,hexagonal,1.365,False,0.001343807000004249,False,-1.72608304813009
1347051,CsMnCl3,Cl18Cs6Mn6,P63/mmc,hexagonal,1.469,False,0.01993780700000425,False,-1.70748904813009
11104,CsNiCl3,Cl6Cs2Ni2,Cmcm,orthorhombic,1.084,False,0.002036466000004067,False,-1.41659053837147
1363217,CsNiCl3,Cl6Cs2Ni2,P63/mmc,hexagonal,1.073,False,0.002732292000004133,False,-1.41589471237147
5671,CsPbCl3,Cl3CsPb,Pm-3m,cubic,2.277,False,0.012468980500004001,False,-1.74367290737147
19119,CsPbCl3,Cl3CsPb,P4mm,tetragonal,2.169,False,0.013125478500004117,False,-1.74301640937147
1346503,CsPbCl3,Cl12Cs4Pb4,Pnma,orthorhombic,3.49,False,0.011564034000004053,False,-1.74457785387147
15791,CsPdCl3,Cl12Cs4Pd4,Ibam,orthorhombic,1.447,False,0.0139888661666705,False,-1.33745755437147
2772,CsScCl3,Cl6Cs2Sc2,Cmcm,orthorhombic,0.0,True,0.016401674751912232,False,-2.19973006937147
1285954,CsScCl3,Cl6Cs2Sc2,P63/mmc,hexagonal,0.0,True,0.017412767751912472,False,-2.19871897637147
1285957,CsScCl3,Cl6Cs2Sc2,P63/mmc,hexagonal,0.0,True,1.2909972777519083,False,-0.925134466371474
1285956,CsScCl3,Cl6Cs2Sc2,P63/mmc,hexagonal,0.0,True,0.01741126475191246,False,-2.19872047937147
1285955,CsScCl3,Cl6Cs2Sc2,P63/mmc,hexagonal,0.64,False,1.2907909327519085,False,-0.925340811371474
6024,CsSmCl3,Cl3CsSm,Pm-3m,cubic,0.0,True,0.1229622637189185,False,-2.15552288887147
5451,CsSnCl3,Cl3CsSn,Pm-3m,cubic,1.035,False,0.005484663000004497,False,-1.68660515274171
2877,CsSnCl3,Cl12Cs4Sn4,P21/c,monoclinic,2.855,False,0.00487813100000456,False,-1.68721168474171
1383977,CsSnCl3,Cl3CsSn,R3m,trigonal,1.155,False,0.005646013000004668,False,-1.68644380274171
1442731,CsSnCl3,Cl3CsSn,P4/mmm,tetragonal,1.008,False,0.006009949000004511,False,-1.68607986674171
1442529,CsSnCl3,Cl6Cs2Sn2,Fm-3m,cubic,1.025,False,0.006258320000004591,False,-1.68583149574171
1442615,CsSnCl3,Cl6Cs2Sn2,I4/mmm,tetragonal,1.026,False,0.005931258000004602,False,-1.68615855774171
1250672,CsSrCl3,Cl3CsSr,P4mm,tetragonal,5.261,False,0.001740324000003568,False,-2.51359134737147
1285362,CsSrCl3,Cl3CsSr,P4mm,tetragonal,5.119,False,0.000494750000003652,False,-2.51483692137147
1285365,CsSrCl3,Cl3CsSr,P4/mmm,tetragonal,1.251,False,0.9805949800000038,False,-1.53473669137147
1285363,CsSrCl3,Cl3CsSr,P4mm,tetragonal,5.272,False,0.00048620800000387376,False,-2.51484546337147
1347330,CsSrCl3,Cl3CsSr,Pm-3m,cubic,5.254,False,0.00034450800000351833,False,-2.51498716337147
646412,CsTiCl3,Cl6Cs2Ti2,Cmcm,orthorhombic,0.0,True,0.013563933749999979,False,-1.92461748612873
6022,CsTmCl3,Cl3CsTm,Pm-3m,cubic,0.0,True,0.1806671718252395,False,-2.09538794737147
3270,CsVCl3,Cl6Cs2V2,P63/mmc,hexagonal,0.419,False,0.00199093000000361,False,-1.74069850437147
1441734,CsVCl3,Cl6Cs2V2,P63/mmc,hexagonal,0.0,True,0.004514162000003541,False,-1.73817527237147
1432533,CsYCl3,Cl6Cs2Y2,Fm-3m,cubic,0.0,True,0.1409769174905886,False,-2.14832511137147
6023,CsYbCl3,Cl3CsYb,Pm-3m,cubic,5.582,False,0.0,True,-2.56908849737147
1384178,CsZnCl3,Cl6Cs2Zn2,P63/mmc,hexagonal,4.375,False,0.052785633739171,False,-1.71760446637147
1386157,CsZnCl3,Cl6Cs2Zn2,P63/mmc,hexagonal,4.374,False,0.053329384739170926,False,-1.71706071537147
1278134,FeAgCl3,Ag2Cl6Fe2,R-3,trigonal,0.0,True,0.05434259525000018,False,-0.789550428871474
1432717,InHgCl3,Cl6Hg2In2,Pm-3m,cubic,0.0,True,0.22816629900674568,False,-0.878727920364728
5415,KMgCl3,Cl12K4Mg4,Pnma,orthorhombic,4.681,False,0.01287869999999769,False,-2.11870043670481
3154,KCuCl3,Cl12Cu4K4,P21/c,monoclinic,0.0,True,0.02749984050000398,False,-1.29075655287147
2663,KFeCl3,Cl12Fe4K4,Pnma,orthorhombic,0.55,False,0.03089941412500319,False,-1.43734490937147
6012,KCdCl3,Cd4Cl12K4,Pnma,orthorhombic,3.783,False,0.0015206176250039949,False,-1.67886007087147
6216,KMnCl3,Cl12K4Mn4,Pnma,orthorhombic,1.352,False,0.014110911000005277,False,-1.66147477963009
11822,KTcCl3,Cl12K4Tc4,Cc,monoclinic,1.768,False,0.05436547900000299,False,-1.36193447687147
42914,KMnCl3,Cl12K4Mn4,Pnma,orthorhombic,2.038,False,0.0007970725000052692,False,-1.67478861813009
92709,KCuCl3,Cl12Cu4K4,P21/c,monoclinic,0.0,True,0.06525769150000382,False,-1.25299870187147
2781,KNiCl3,Cl18K6Ni6,P63cm,hexagonal,1.11,False,0.0002982796666637366,False,-1.36505266970481
19803,KTiCl3,Cl18K6Ti6,P1,triclinic,0.0,True,0.038122727999996275,False,-1.88029322812873
1250734,KTmCl3,Cl3KTm,Pm-3m,cubic,0.0,True,0.22940203405124926,False,-2.02518843037147
